Id,SalePrice
2030,259101.6116672454
2031,238585.52445226163
2032,264938.94235520414
2033,249115.22216987575
2034,176311.97167151538
2035,241801.2688930448
2036,203876.38911648095
2037,217686.64350845222
2038,331631.084753031
2039,244416.7046046477
2040,303061.8069298131
2041,314181.7561833494
2042,216464.87857244117
2043,182032.54254226084
2044,169185.97717738582
2045,205141.94054313772
2046,158833.50237438246
2047,117850.78595561383
2048,145012.81873081683
2049,128972.45189563208
2050,165897.0872022712
2051,108677.96353536157
2052,123873.45061573572
2053,154197.35330145026
2054,37627.59863309248
2055,175113.13187430345
2056,136656.809295743
2057,102507.32697827567
2058,209690.27540594584
2059,130438.45185879525
2060,181870.2522876931
2061,159380.3617191848
2062,121267.65353251435
2063,122797.15829427226
2064,134883.60550476226
2065,127707.81758240273
2066,169602.19774863718
2067,94681.41199865483
2068,145675.40189991368
2069,86861.76530068927
2070,103933.52283062134
2071,76129.88626377552
2072,131581.69665439194
2073,118115.76344645745
2074,196105.80761017918
2075,163859.62051365082
2076,121879.6221350088
2077,155437.2791502101
2078,131074.78746089782
2079,138356.49230503466
2080,109354.28711048677
2081,108979.1009579585
2082,134697.81081440998
2083,153095.16683674604
2084,104421.34800909401
2085,100887.88179290539
2086,114684.1768904581
2087,122525.37424222962
2088,83088.93836732919
2089,82282.31053563359
2090,114890.57421460794
2091,98794.23718583956
2092,133516.46612371935
2093,152465.01983639947
2094,123656.00720443588
2095,161578.74837094266
2096,73794.57453678118
2097,93804.31372519897
2098,135619.7984262834
2099,23009.114400442922
2100,50772.94130918919
2101,106814.65958481212
2102,124915.31084321404
2103,103760.68604198482
2104,156839.71552342048
2105,137659.37603748834
2106,27702.65837532829
2107,192309.08839340298
2108,125790.61509085051
2109,117476.26875998196
2110,111291.77104081912
2111,127879.98723127518
2112,145649.9659371738
2113,122502.71848458343
2114,94526.88761512178
2115,175234.62032364577
2116,137614.56455046416
2117,151009.77342085436
2118,132622.39424967405
2119,109335.19284155208
2120,94829.67495353648
2121,121043.52094227565
2122,112872.28503864154
2123,96803.81499665999
2124,185963.70431695797
2125,121006.72052247566
2126,159891.5821799182
2127,193557.48787404702
2128,108566.01248955331
2129,57488.587997580995
2130,131244.83253287303
2131,128254.39835071599
2132,121066.71437618067
2133,135625.69788576616
2134,117416.19210551667
2135,106878.93257571326
2136,76582.33661649947
2137,112106.00154507102
2138,131652.1375809675
2139,136979.57965172606
2140,148723.6084843477
2141,173590.87612730847
2142,132201.41774486948
2143,145045.86219337967
2144,125707.57360404287
2145,140095.8704516755
2146,183659.2259598407
2147,140349.28174247954
2148,135860.13952035096
2149,141484.5961952476
2150,244726.11262836982
2151,110860.96633367799
2152,195988.67800510058
2153,180283.12739289633
2154,104366.43052339798
2155,125066.03607446142
2156,247599.92655069067
2157,222208.50429834274
2158,246371.51500803395
2159,228253.86574151297
2160,175883.29088875966
2161,222097.18708659965
2162,348525.02265133895
2163,340343.34332363657
2164,249572.57647308498
2165,199392.54989517515
2166,166073.02327750647
2167,220572.2180872138
2168,183794.98353273317
2169,188863.45113784925
2170,208412.58617486758
2171,162286.44445492898
2172,143330.3154657213
2173,202923.52690429683
2174,221352.2068052214
2175,265678.1754913927
2176,304831.88117338065
2177,239854.60020847572
2178,206935.51165545196
2179,134741.40131969762
2180,224679.8757177093
2181,198988.2686086758
2182,222024.98701272404
2183,194828.13513501245
2184,119571.94881270465
2185,110784.48576910759
2186,137703.33354924852
2187,143066.13070757582
2188,150353.04263474874
2189,240051.4211995143
2190,82570.78862779785
2191,66025.57048610959
2192,87793.21702014096
2193,119889.91133211704
2194,91392.52628783719
2195,108886.88556655112
2196,96687.6218748251
2197,116137.61893753766
2198,164223.91935640527
2199,190949.261830627
2200,133641.1060657833
2201,150129.64073771425
2202,213031.67228976695
2203,137140.91633179632
2204,195135.1229683048
2205,131292.84687507153
2206,165973.9872185724
2207,226983.3196967201
2208,260655.2423058094
2209,259571.31479609
2210,108183.46861329023
2211,136383.65259024932
2212,123668.33204476046
2213,101070.64401648508
2214,136309.73766391922
2215,104490.39085911843
2216,158876.54524248186
2217,37641.83171616646
2218,76105.88335793093
2219,90343.35871832282
2220,-7316.052118872991
2221,331769.0220426712
2222,297193.8047778545
2223,279032.96582093625
2224,199015.40013141464
2225,118026.0648303366
2226,164098.63118875783
2227,187357.90258963616
2228,293906.0645369978
2229,243820.02124006802
2230,154569.25670256384
2231,217971.1585231932
2232,187186.6499266033
2233,186252.33835782704
2234,251845.20527077885
2235,229693.71153040393
2236,240600.65123159473
2237,283246.8720342178
2238,199266.25672103465
2239,75336.09407030605
2240,155036.42114906688
2241,141728.8111889665
2242,127966.822067308
2243,124495.25802180008
2244,91945.3432541407
2245,110468.28049885156
2246,140420.39510620246
2247,126900.8874881108
2248,118788.91265381523
2249,102326.58222228265
2250,122123.7614236935
2251,94590.66155706462
2252,183250.72771468083
2253,162142.48881177104
2254,182021.98728656385
2255,188216.98427431728
2256,164924.65221131244
2257,213621.51006319746
2258,157037.75595452532
2259,171193.86770960293
2260,137060.9138494836
2261,231597.68290700763
2262,241442.1874230411
2263,397010.75340204826
2264,430889.4303551171
2265,165680.40924333571
2266,332431.35366756073
2267,363083.53638021613
2268,386475.2859677051
2269,162639.89749262342
2270,182740.6354905353
2271,206278.2879926531
2272,194627.54827158758
2273,158815.9599154765
2274,179950.451485096
2275,156796.76100339112
2276,189531.2195860967
2277,171627.4358212134
2278,152265.55614017462
2279,118695.93931285013
2280,105302.73235490499
2281,135845.38661179156
2282,160204.39638847194
2283,113967.9266118221
2284,130048.39695727371
2285,155601.78992008034
2286,119446.91230591328
2287,385388.9165383744
2288,286689.16655201174
2289,343430.58980954904
2290,416773.6998068043
2291,364078.1014899395
2292,420076.93153790536
2293,441504.8071834729
2294,405625.119519991
2295,428658.71921880136
2296,269842.8331196988
2297,390739.73456939205
2298,380629.1309555551
2299,356102.4360533762
2300,335168.66912459466
2301,345012.06059402705
2302,257475.39241011092
2303,254080.78080102475
2304,260199.2342229865
2305,208665.5521921725
2306,200357.28158460348
2307,211747.3575708184
2308,232217.49800707237
2309,309204.5029684644
2310,222644.09882841387
2311,201746.4636492451
2312,188279.07660710753
2313,172848.51441316458
2314,180125.13387710927
2315,172908.2307186043
2316,196160.55552475166
2317,196625.2688431983
2318,177791.696603499
2319,183886.7740764243
2320,183871.95776818763
2321,237047.0315419191
2322,197269.5197662214
2323,214703.51764250197
2324,182837.76191370597
2325,207193.53350994748
2326,176144.36966698105
2327,193321.54493103432
2328,213803.22572656628
2329,190281.56149186078
2330,179301.52282421698
2331,336934.82538213104
2332,405917.21555610304
2333,333914.4560253088
2334,291235.2227491586
2335,321383.3151856606
2336,314573.070028972
2337,197612.7231980171
2338,243248.78695178498
2339,224285.3321712158
2340,369786.68923358165
2341,209446.26271430787
2342,234776.97303969855
2343,223503.97539919685
2344,227059.27377054526
2345,230356.28682392777
2346,225568.61917056132
2347,210347.67629976338
2348,254939.88370890706
2349,195424.325840211
2350,320174.2622335979
2351,279066.78054710897
2352,250059.3580434454
2353,253115.33391803037
2354,158918.0835659569
2355,155142.69362069806
2356,155997.78611444915
2357,187169.0472304332
2358,205656.074619935
2359,122180.49220210651
2360,110535.69199824275
2361,150299.41817151266
2362,258601.76951536175
2363,159521.83040384296
2364,162951.00941986137
2365,207044.29175717162
2366,201202.92384469952
2367,222536.39925958903
2368,221385.32057624042
2369,216492.83852998063
2370,166847.90009364823
2371,159893.57854086766
2372,193732.93719967303
2373,300093.1083028505
2374,324208.6847859984
2375,249493.253762222
2376,268503.20382833935
2377,318860.10311857983
2378,165216.2829880768
2379,202631.13745911093
2380,133681.60688733216
2381,168888.4991594965
2382,213110.16365278198
2383,188365.86987630872
2384,227631.6137285655
2385,166334.50844336778
2386,135740.1225988589
2387,128761.47175179096
2388,112408.79998545558
2389,111946.82973736152
2390,168372.85847168334
2391,136286.10389972816
2392,112364.2170461883
2393,179881.9346681201
2394,155162.51680950425
2395,208437.62813462957
2396,148966.78009121248
2397,210105.5400197024
2398,126733.05226600321
2399,79475.04163044959
2400,39736.51023278164
2401,120792.68221983756
2402,146331.45953360072
2403,145989.07904388173
2404,155478.3043758655
2405,151817.99906878686
2406,148221.33438896376
2407,123870.75016982015
2408,143333.6831707796
2409,106594.03210359567
2410,173540.53780565842
2411,116018.35928267299
2412,152339.6325164194
2413,126201.8571052003
2414,188551.9167040086
2415,134936.45980683016
2416,144548.761139613
2417,147725.0225515772
2418,139853.3270381036
2419,117562.92722526018
2420,124950.54473511444
2421,521741.87419232365
2422,113904.82707121258
2423,135982.30876437773
2424,141686.44127259823
2425,217279.50946950924
2426,142864.5260455557
2427,130233.00817876472
2428,190387.02619644243
2429,102833.99333823076
2430,125321.8122585722
2431,86344.51301318698
2432,162815.2400171419
2433,159343.29185350658
2434,144625.82418939203
2435,170730.5099707545
2436,114043.98342283093
2437,93872.79864834738
2438,112289.46437450673
2439,96699.20377047209
2440,123071.97617485351
2441,105140.54321960395
2442,86086.66022379382
2443,147350.38061943045
2444,119459.28661486681
2445,84304.46844473749
2446,157632.97741728218
2447,198936.91740594467
2448,123708.6787841135
2449,98209.01577988616
2450,165482.4098898071
2451,61742.6098470788
2452,221696.05454182287
2453,89294.29044788145
2454,121438.56862770207
2455,120184.23665863788
2456,123626.85255534505
2457,154993.72441158677
2458,142005.6247891424
2459,117691.7814157115
2460,146238.17000459798
2461,137391.32275481021
2462,134758.25876573543
2463,140809.53393643862
2464,196932.3811160148
2465,130699.2292335931
2466,135936.27019397903
2467,108646.86570261244
2468,91761.02116038639
2469,89492.6161375352
2470,207214.93488842214
2471,238622.276693627
2472,175107.0648705404
2473,115436.2155154373
2474,65018.461220918805
2475,214817.98186602746
2476,113359.71265664708
2477,119602.69737463852
2478,145762.3093255359
2479,109823.92792837403
2480,171274.08255048015
2481,131574.91318470926
2482,108518.02890421497
2483,102562.86715172476
2484,126757.02057069296
2485,128164.20754692599
2486,146411.57419593632
2487,191719.66191712103
2488,167932.53816783556
2489,159443.0472008828
2490,155023.35612909263
2491,103763.51129301672
2492,195455.98201828857
2493,158029.77475215367
2494,147899.6223654853
2495,78448.01062170998
2496,205608.0693860515
2497,152755.83717830456
2498,109697.97600329178
2499,82150.75946055539
2500,118825.44286400278
2501,143368.40106861002
2502,135343.47955359553
2503,94715.38205388712
2504,672574.0761947037
2505,229119.45204813604
2506,239493.15147917985
2507,253302.01862290152
2508,235688.34794354218
2509,214576.06701757864
2510,205491.29911164055
2511,178751.1135097883
2512,216016.88329850393
2513,218850.77201341907
2514,234128.94160216837
2515,162730.0239892638
2516,167186.60321374342
2517,151102.68432766444
2518,163023.78336714907
2519,249760.01012829132
2520,220252.51762313338
2521,186404.62284267496
2522,220667.2362054634
2523,108001.51774085115
2524,141463.36461079412
2525,152761.19051453786
2526,156138.70034806698
2527,136366.58996209234
2528,145625.33499383507
2529,157574.477140376
2530,125306.5915148987
2531,258055.23067311198
2532,216831.435148607
2533,195114.9198478125
2534,246683.91068013269
2535,270678.39509130316
2536,217161.40635921957
2537,261128.88096299244
2538,180367.62502998137
2539,190168.35442126007
2540,185301.08672772977
2541,171394.87512779736
2542,163075.2876490848
2543,106297.26378879533
2544,117921.29506667412
2545,136057.35939372145
2546,119924.94062729122
2547,132638.40830115974
2548,149059.78315546585
2549,138034.03037085233
2550,462270.32782826654
2551,136112.74115618796
2552,131876.92803797568
2553,74665.41635026119
2554,91253.50582616415
2555,95587.8891828832
2556,90741.15551690024
2557,102123.44462814892
2558,171126.011820117
2559,159660.69231168425
2560,172352.60895296116
2561,144007.6958496085
2562,156718.94328093133
2563,156482.11965825025
2564,209735.65699962596
2565,169867.14833794045
2566,164838.9248128289
2567,140374.48137517797
2568,231568.96628445247
2569,241383.39636959275
2570,102411.40556807246
2571,190998.20474594203
2572,169965.4560715455
2573,220102.22246638022
2574,-143434.28198537568
2575,135096.9490407108
2576,151249.37168593938
2577,167318.447412894
2578,71050.1626794422
2579,17492.456889896304
2580,115902.78793226439
2581,115104.54637678422
2582,115695.45372893196
2583,272488.8180189199
2584,162989.90647167398
2585,172779.34551355103
2586,202832.85296820023
2587,190976.41408088047
2588,138923.00048902037
2589,141165.92402016034
2590,191583.45393836836
2591,218720.50176124112
2592,216533.45613562025
2593,244511.03244994907
2594,192629.48152636876
2595,224115.02074451745
2596,281112.9991525585
2597,203081.58231099602
2598,288361.2106769455
2599,314858.2492601406
2600,743536.1502305163
2601,138923.14637828094
2602,63178.716571410536
2603,76730.22800668073
2604,74454.7973859593
2605,60855.70423596329
2606,128858.10643464362
2607,218959.93165031972
2608,187417.1473665405
2609,142963.08946763875
2610,112068.72836135863
2611,114122.44296123856
2612,152026.45762966725
2613,126601.09538331942
2614,115705.48389699217
2615,172759.7074132068
2616,156266.8847422019
2617,187198.22683121043
2618,233798.23589977424
2619,198203.8675916167
2620,188539.48171510466
2621,177426.16215724428
2622,176612.3393470539
2623,233249.73458231823
2624,285333.6456659674
2625,281793.8703033761
2626,179241.3804596091
2627,191067.19097716233
2628,495662.52224588103
2629,517228.8378192504
2630,400526.9102278317
2631,452672.5896554539
2632,429659.86744084454
2633,323624.1351849503
2634,426360.1431133044
2635,141082.7545663747
2636,164810.5125349844
2637,197318.12720074074
2638,289354.46738595504
2639,197411.98488452449
2640,153821.8785847132
2641,100792.91587415454
2642,160953.80474923132
2643,108571.984689406
2644,102158.72501985589
2645,107508.98493723525
2646,93104.3403425581
2647,101728.68779900414
2648,144791.03203774826
2649,153837.8877190064
2650,150581.69498414535
2651,143252.14221980295
2652,384575.0639991426
2653,262774.09716678655
2654,278903.87824461807
2655,410365.6229920244
2656,333895.8866159838
2657,359724.4440423858
2658,331306.362914286
2659,339920.62734377524
2660,364994.8282196751
2661,360415.8344651344
2662,385604.98797658004
2663,283486.4299158142
2664,304349.3689338637
2665,334935.18655645347
2666,294689.41380289616
2667,183695.56192054367
2668,192051.04379701416
2669,189966.84732214222
2670,266483.3355390711
2671,185433.94244973327
2672,192439.78954775014
2673,191332.53695500433
2674,195799.80136432033
2675,195415.82146788633
2676,188067.7058397535
2677,205327.24887759495
2678,243931.82833416061
2679,304516.29359629436
2680,307067.0010617388
2681,413943.852542109
2682,341620.874806155
2683,495045.94568611577
2684,344045.36160600453
2685,347624.30367030855
2686,250862.24061223562
2687,302366.7091991808
2688,220998.71168984636
2689,226850.55999089917
2690,372138.1389250733
2691,202648.14339728537
2692,163811.00874145492
2693,203016.9784544299
2694,156071.18313809263
2695,197510.35274794523
2696,180655.85019118735
2697,183536.18701641192
2698,217760.98136585846
2699,168539.44362237223
2700,148983.77412142174
2701,143215.06283654936
2702,106677.57771969098
2703,129401.94485578872
2704,145693.5447664553
2705,107033.07849515171
2706,96180.81345648505
2707,118169.47508813732
2708,140545.19605394115
2709,119651.51530968025
2710,128827.32420034893
2711,518522.87321914395
2712,428135.4092008651
2713,164226.07934854063
2714,137238.40393574059
2715,168502.88801668352
2716,123437.42000477109
2717,191088.41361889604
2718,210223.89710377145
2719,137851.62477059278
2720,196417.92898715008
2721,126829.78895701759
2722,152532.67010465683
2723,138230.94513023004
2724,119691.60518703272
2725,126459.01182625932
2726,133788.1561729333
2727,195427.33908999898
2728,182671.9409849461
2729,138464.15443492436
2730,151520.67848609376
2731,134483.79695671715
2732,149014.41325967934
2733,153494.2603508532
2734,108774.57519127592
