Id,SalePrice
1544.0,11.432028639822343
1545.0,11.718214905551879
1546.0,11.833137512968813
1547.0,11.81195042991333
1548.0,11.891975555232818
1549.0,11.73054166126207
1550.0,11.832066180017698
1551.0,11.594584448208574
1552.0,11.862812759014293
1553.0,11.880298582605487
1554.0,11.669236136021778
1555.0,11.989298267879626
1556.0,11.441891574405503
1557.0,11.631128662268884
1558.0,11.518317505851412
1559.0,11.333209903137103
1560.0,11.646698434959504
1561.0,11.764476609812114
1562.0,11.774934630092323
1563.0,11.683832747493426
1564.0,11.984841423665555
1565.0,11.878925908400417
1566.0,12.426155866613255
1567.0,11.289483712142646
1568.0,12.428592346166223
1569.0,11.764133988606307
1570.0,11.809388697926877
1571.0,11.637100365628905
1572.0,11.849174076044694
1573.0,12.246983552257198
1574.0,11.664722212101726
1575.0,12.340386627034214
1576.0,12.387259541129477
1577.0,12.110909856033732
1578.0,11.952618298000008
1579.0,11.918765506856163
1580.0,12.20178315662007
1581.0,11.955813754275162
1582.0,11.786489618507417
1583.0,12.503101013632683
1584.0,12.29244994560961
1585.0,11.850210536376272
1586.0,11.137374874962845
1587.0,11.653904687915622
1588.0,11.928004499570342
1589.0,11.481023537829302
1590.0,11.76375712357173
1591.0,11.44031580449655
1592.0,11.664674387819247
1593.0,11.827287317488743
1594.0,11.711140907932243
1595.0,11.620081270679222
1596.0,12.248397526205055
1597.0,12.249308266973713
1598.0,12.37356430264224
1599.0,12.06763136043071
1600.0,12.018507544371955
1601.0,11.077899771018044
1602.0,11.619813230787422
1603.0,11.254365809997468
1604.0,12.505313744279224
1605.0,12.331546866021288
1606.0,11.991362171636526
1607.0,12.070956709589812
1608.0,12.311609944035883
1609.0,12.106571245309993
1610.0,11.958863331529557
1611.0,11.849700163543648
1612.0,12.029040398128856
1613.0,11.996190228190763
1614.0,11.724955008923093
1615.0,11.40072534759794
1616.0,11.25268167734349
1617.0,11.4054616380608
1618.0,11.772636193484466
1619.0,11.867078705128117
1620.0,12.051354494870148
1621.0,11.743428746272162
1622.0,11.887156327880563
1623.0,12.397728771414636
1624.0,12.163606010500903
1625.0,11.653974506902202
1626.0,12.009850090657519
1627.0,12.161139656480913
1628.0,12.506660400618392
1629.0,12.12844445733398
1630.0,12.729340532622132
1631.0,12.349811730136786
1632.0,12.426492432279815
1633.0,12.101514980650824
1634.0,12.126125782574505
1635.0,12.058498126556053
1636.0,11.917246968742123
1637.0,12.247137434408959
1638.0,12.035653561534705
1639.0,12.132770693204735
1640.0,12.41956903739444
1641.0,12.139152688332409
1642.0,12.464070323624686
1643.0,12.265202065312714
1644.0,12.429469995618494
1645.0,12.265674009956534
1646.0,11.955999004466584
1647.0,11.958098862721858
1648.0,11.756528308816867
1649.0,11.863813942817773
1650.0,11.649602527364152
1651.0,11.667498363984237
1652.0,11.506534926487353
1653.0,11.538672531891777
1654.0,11.915819022138006
1655.0,11.821401848777715
1656.0,11.876890644519754
1657.0,11.956526256236632
1658.0,11.92680332739533
1659.0,11.71564802296646
1660.0,11.955624875509375
1661.0,12.937709211238303
1662.0,12.919847127246491
1663.0,12.820626896582802
1664.0,12.989723879776184
1665.0,12.649221828793664
1666.0,12.636304017367433
1667.0,12.79977308028931
1668.0,12.791511614645643
1669.0,12.682839042831862
1670.0,12.763221174646624
1671.0,12.491977523551977
1672.0,12.93638106830954
1673.0,12.59821143041676
1674.0,12.394387811702938
1675.0,12.208226750927171
1676.0,12.184884551944641
1677.0,12.310414461344099
1678.0,13.020856890641188
1679.0,12.882010505284782
1680.0,12.666923418895145
1681.0,12.41602811012508
1682.0,12.685814181602417
1683.0,12.146859677953472
1684.0,12.097223526216844
1685.0,12.02921319355089
1686.0,12.03567171633751
1687.0,12.054840013219529
1688.0,12.094739358170926
1689.0,12.14584104349197
1690.0,12.169485679995875
1691.0,12.114275180651259
1692.0,12.452207105172686
1693.0,12.08079066712321
1694.0,12.105467805425086
1695.0,12.060180348678344
1696.0,12.473823783388038
1697.0,12.091984627436256
1698.0,12.73808105353869
1699.0,12.723014860320053
1700.0,12.501566194000269
1701.0,12.535046066352717
1702.0,12.340680267735687
1703.0,12.349979035543193
1704.0,12.501669951798636
1705.0,12.391392335664872
1706.0,12.809464711395814
1707.0,12.252301783506068
1708.0,12.223235968894866
1709.0,12.456055371318655
1710.0,12.33177509081794
1711.0,12.557720858693862
1712.0,12.431531355931275
1713.0,12.540233021777482
1714.0,12.32969649075416
1715.0,12.276416244491594
1716.0,12.114652359852947
1717.0,12.117874592499394
1718.0,11.854984724154646
1719.0,12.244693268278349
1720.0,12.348291283919941
1721.0,11.97784248630172
1722.0,11.76018834576937
1723.0,11.963409992206854
1724.0,12.199088054391122
1725.0,12.389561627300633
1726.0,12.144032572775444
1727.0,11.970767101808189
1728.0,12.093787276310572
1729.0,12.041829520820938
1730.0,11.937712723638299
1731.0,11.669289351751498
1732.0,11.718011173172119
1733.0,11.571489445703536
1734.0,11.703791553333328
1735.0,11.688494792314073
1736.0,11.556969774788985
1737.0,12.499136381681065
1738.0,12.514767297189564
1739.0,12.360125131375451
1740.0,12.253388979543924
1741.0,12.15210805118127
1742.0,12.071465582172518
1743.0,12.08772097880069
1744.0,12.831199139799274
1745.0,12.278466488877793
1746.0,12.216534100167038
1747.0,12.268453190451648
1748.0,12.298128889998825
1749.0,11.834048648223435
1750.0,11.72407314252847
1751.0,12.419607497886098
1752.0,11.665931340029381
1753.0,11.901374828613113
1754.0,12.184031369167997
1755.0,12.018062043352373
1756.0,11.773824784523725
1757.0,11.711895219401725
1758.0,11.9236628288126
1759.0,12.027275590611726
1760.0,12.021320248446727
1761.0,11.837199648684283
1762.0,12.158687300646879
1763.0,12.165330278994361
1764.0,11.696668237755224
1765.0,11.99407595957023
1766.0,12.205200911850588
1767.0,12.30422271988037
1768.0,11.865388357033293
1769.0,12.059317675482749
1770.0,11.94706752251746
1771.0,11.67103423077955
1772.0,11.77768810925678
1773.0,11.751698774540888
1774.0,11.855389249215921
1775.0,11.887167345519744
1776.0,11.840654180341827
1777.0,11.609863957462135
1778.0,11.857980692148868
1779.0,11.746516351430706
1780.0,12.059569143817136
1781.0,11.73794060221652
1782.0,11.300853647590685
1783.0,11.80727777435395
1784.0,11.56132735474699
1785.0,11.667813328274251
1786.0,11.84916970597872
1787.0,11.974481964067692
1788.0,11.095242497898715
1789.0,11.461958524282185
1790.0,11.27525625424224
1791.0,12.149066053624912
1792.0,11.949603251716695
1793.0,11.801983123668663
1794.0,11.923896693843972
1795.0,11.83210189975922
1796.0,11.793061617572482
1797.0,11.62077654163505
1798.0,11.677834746827763
1799.0,11.589635723581548
1800.0,11.77467252692015
1801.0,11.778886287443605
1802.0,11.82301618813007
1803.0,11.91232433166884
1804.0,11.827290269571456
1805.0,11.800303843250473
1806.0,11.715186271256092
1807.0,11.83137911578392
1808.0,11.765398922546549
1809.0,11.781150308591846
1810.0,11.83191997021314
1811.0,11.548979601349627
1812.0,11.53079855124355
1813.0,11.844400533391426
1814.0,11.553996768365042
1815.0,10.896744480721964
1816.0,11.544360398647882
1817.0,11.58192303735676
1818.0,11.880866339722495
1819.0,11.744229005376619
1820.0,11.042724048517325
1821.0,11.745981408153582
1822.0,11.95134293182641
1823.0,10.844854361833622
1824.0,11.714053031474876
1825.0,11.924942692054186
1826.0,11.64823873996493
1827.0,11.59691347478013
1828.0,11.805158992883477
1829.0,11.73507932142501
1830.0,11.85059814020166
1831.0,11.86116665925616
1832.0,11.08934878177075
1833.0,11.860946066434517
1834.0,11.65402114736609
1835.0,11.597092421735956
1836.0,11.6651226335464
1837.0,11.314955779396314
1838.0,11.775909871483908
1839.0,11.527827488217925
1840.0,11.84727142784307
1841.0,11.845651042015778
1842.0,11.489646395009753
1843.0,11.73707924603125
1844.0,11.911111778929143
1845.0,11.938112691919583
1846.0,11.94561296316426
1847.0,12.13216612946053
1848.0,10.90136389008478
1849.0,11.59957313890838
1850.0,11.6788955953129
1851.0,11.879534212361284
1852.0,11.732825481956318
1853.0,11.669628449251853
1854.0,11.98154117749338
1855.0,11.986075777440732
1856.0,12.356065571110658
1857.0,11.781410171435024
1858.0,11.817544848859926
1859.0,11.667532222224068
1860.0,11.885891570213298
1861.0,11.655831863930537
1862.0,12.755710808478762
1863.0,12.673530311384138
1864.0,12.673875752771409
1865.0,12.70537092883192
1866.0,12.663525905820181
1867.0,12.27156566745677
1868.0,12.504788769676608
1869.0,12.198277701797974
1870.0,12.289411801516192
1871.0,12.457967187919051
1872.0,12.041490367363496
1873.0,12.393306843027474
1874.0,11.966139615018957
1875.0,12.201860511554818
1876.0,12.221223712241262
1877.0,12.232432486598768
1878.0,12.216029061942589
1879.0,11.761906654031069
1880.0,11.773783356432535
1881.0,12.383959800022499
1882.0,12.363707997897365
1883.0,12.109962397905615
1884.0,12.249338788271075
1885.0,12.295440829491298
1886.0,12.5286542758938
1887.0,12.258586574159203
1888.0,12.466253908519988
1889.0,12.027378366864598
1890.0,11.634515283490344
1891.0,11.82925216718988
1892.0,11.44217396908082
1893.0,11.776726276829152
1894.0,11.698539964572053
1895.0,11.781847902580843
1896.0,11.714762266757255
1897.0,11.500243114731674
1898.0,11.576927572021662
1899.0,12.079812873777204
1900.0,11.913748894488464
1901.0,12.130086894632537
1902.0,12.02342901252006
1903.0,12.366076254740058
1904.0,11.870562631477547
1905.0,12.212586595929357
1906.0,11.758552680993173
1907.0,12.178548539383609
1908.0,11.638864018539499
1909.0,11.816162979069363
1910.0,11.716854944114013
1911.0,12.413603986543997
1912.0,12.733677160012096
1913.0,11.768251395663572
1914.0,11.04080861443846
1915.0,12.63328634159243
1916.0,10.673666493004625
1917.0,12.304979165897786
1918.0,11.879431146003668
1919.0,12.015275907641499
1920.0,11.982310351980729
1921.0,12.802783541159826
1922.0,12.655030009505658
1923.0,12.451706449054143
1924.0,12.321030501780333
1925.0,12.2034158791678
1926.0,12.781925992598332
1927.0,11.769658316752334
1928.0,11.993182428465733
1929.0,11.687284044276868
1930.0,11.801579624682253
1931.0,11.783791570512916
1932.0,11.790264491255547
1933.0,12.227635743842004
1934.0,12.105281278720286
1935.0,12.03300806949673
1936.0,12.159763694964564
1937.0,12.144672589065692
1938.0,12.044968051449167
1939.0,12.38143621653684
1940.0,12.198193535685487
1941.0,12.019569985834712
1942.0,12.10266065909683
1943.0,12.355408363236549
1944.0,12.938773742570529
1945.0,12.924751513860345
1946.0,11.51702543675288
1947.0,12.59795228393995
1948.0,12.042697374700836
1949.0,12.445404863884193
1950.0,12.121447334538392
1951.0,12.29931165407535
1952.0,12.238284403723355
1953.0,12.03512974083747
1954.0,12.098756704869132
1955.0,11.812646859014544
1956.0,12.564906538471014
1957.0,11.892049016269807
1958.0,12.483859280078438
1959.0,11.875618313172948
1960.0,11.603653674108207
1961.0,11.732788888251736
1962.0,11.459702086513056
1963.0,11.532269466293211
1964.0,11.584703931910957
1965.0,11.905510979729295
1966.0,11.853309792574663
1967.0,12.617613667795366
1968.0,12.971941206021302
1969.0,12.834405164397932
1970.0,12.903223509496673
1971.0,13.073142561497523
1972.0,12.807916737492292
1973.0,12.537486155543558
1974.0,12.763517935809297
1975.0,11.334381832935826
1976.0,12.522869215775152
1977.0,12.789837009540985
1978.0,12.761142577821715
1979.0,12.658467352539096
1980.0,12.226575813578574
1981.0,12.695737571495174
1982.0,12.301534338478504
1983.0,12.253792559991684
1984.0,12.031798975530869
1985.0,12.331763227697401
1986.0,12.285096280446421
1987.0,12.125703244136588
1988.0,12.034045798144103
1989.0,12.135589721184878
1990.0,12.211966042927106
1991.0,12.355420963208179
1992.0,12.246680062412713
1993.0,12.04164226558762
1994.0,12.342840244512661
1995.0,12.089924804225431
1996.0,12.453473023762925
1997.0,12.646493332081683
1998.0,12.610283755038488
1999.0,12.586114176360173
2000.0,12.702239640953941
2001.0,12.609526952341614
2002.0,12.424824917174627
2003.0,12.412221098973983
2004.0,12.54538553180656
2005.0,12.31472834636538
2006.0,12.335683461395469
2007.0,12.423495491594176
2008.0,12.297771899185406
2009.0,12.240966566148469
2010.0,12.1530467660716
2011.0,11.910022710077314
2012.0,12.070505723019732
2013.0,12.084680917746159
2014.0,12.1117389414424
2015.0,12.244831190969524
2016.0,12.170869067494607
2017.0,12.186014111177807
2018.0,11.701168990846273
2019.0,11.77611556059005
2020.0,11.513532714276321
2021.0,11.49093426791038
2022.0,12.188494667766705
2023.0,11.872042107979732
2024.0,12.617618951085836
2025.0,12.814777318224863
2026.0,12.105678783691587
2027.0,12.002966783907082
2028.0,11.948942942210808
2029.0,12.068542922048865
2030.0,12.488245180410548
2031.0,12.345046105171644
2032.0,12.431623090661425
2033.0,12.423185983255234
2034.0,12.1181753817677
2035.0,12.376555852085655
2036.0,12.21223891273204
2037.0,12.28527236575255
2038.0,12.795185458327392
2039.0,12.323434157995639
2040.0,12.524488617086726
2041.0,12.613629319506025
2042.0,12.267355746752298
2043.0,12.1085032921907
2044.0,11.996446625993908
2045.0,12.239646873911356
2046.0,11.993889181186894
2047.0,11.809573633541603
2048.0,11.870287059695084
2049.0,11.861022907482187
2050.0,12.062152165308865
2051.0,11.534348076507916
2052.0,11.736329755397682
2053.0,11.953327014898766
2054.0,11.32872649187976
2055.0,11.997652660032681
2056.0,11.954386714132836
2057.0,11.604068114242573
2058.0,12.24071814172181
2059.0,11.796407917112587
2060.0,12.125652869874122
2061.0,12.04772999653044
2062.0,11.773861538192788
2063.0,11.742593162190838
2064.0,11.836435738615961
2065.0,11.63186655850639
2066.0,12.048896121324386
2067.0,11.61941486615699
2068.0,11.899883950741245
2069.0,11.34387559771996
2070.0,11.622882237909876
2071.0,11.407796010869042
2072.0,11.719534035189247
2073.0,11.689259791302415
2074.0,12.141899800234395
2075.0,11.901439298890432
2076.0,11.648791237387284
2077.0,11.992622612617541
2078.0,11.748555063726858
2079.0,11.78423340594322
2080.0,11.668080984807842
2081.0,11.702981143692643
2082.0,11.7327241198659
2083.0,11.917863167762775
2084.0,11.602271190545203
2085.0,11.63496308836337
2086.0,11.679556127205139
2087.0,11.717256164046274
2088.0,11.38996562348872
2089.0,11.328049328127236
2090.0,11.720766510463744
2091.0,11.602639376381353
2092.0,11.68873442769815
2093.0,11.70191309858666
2094.0,11.630590444394599
2095.0,11.92530717127587
2096.0,11.377828330074502
2097.0,11.483326223805056
2098.0,11.89676596614537
2099.0,10.855343306908356
2100.0,11.271607105980417
2101.0,11.568122304851588
2102.0,11.728190673854225
2103.0,11.619165084280464
2104.0,11.871824872141627
2105.0,11.780392752600282
2106.0,10.99001508213794
2107.0,12.035850582409232
2108.0,11.701148986684299
2109.0,11.656039435406806
2110.0,11.657321899630043
2111.0,11.814684801996993
2112.0,11.844927863078581
2113.0,11.742049170748691
2114.0,11.641293950555873
2115.0,12.064989270814458
2116.0,11.663575949432804
2117.0,11.927539695987717
2118.0,11.760844532914895
2119.0,11.659117764117628
2120.0,11.61588017891463
2121.0,11.476602679561395
2122.0,11.71660744200989
2123.0,11.37626040606964
2124.0,12.01237971769996
2125.0,11.686171703009554
2126.0,11.906883283055754
2127.0,12.145075904167463
2128.0,11.693285414085576
2129.0,11.21543046620382
2130.0,11.750969303659694
2131.0,11.765389473835741
2132.0,11.539717322189915
2133.0,11.703105701840112
2134.0,11.68762096459125
2135.0,11.440885214383849
2136.0,11.238505267972657
2137.0,11.57747745767377
2138.0,11.822146562610955
2139.0,11.866495307982388
2140.0,11.81189339423991
2141.0,12.02260175197388
2142.0,11.765193473313913
2143.0,11.943803088216358
2144.0,11.720924244033444
2145.0,11.828784242828492
2146.0,12.04709313692476
2147.0,11.794146145327291
2148.0,11.827067447664028
2149.0,11.858266005651211
2150.0,12.402122366985814
2151.0,11.648799558864447
2152.0,11.943881716259664
2153.0,12.083248127896635
2154.0,11.551291833319365
2155.0,11.770273466466756
2156.0,12.420593995749655
2157.0,12.326113502145672
2158.0,12.430790000733968
2159.0,12.341683532180767
2160.0,12.07294929856987
2161.0,12.327423972957863
2162.0,12.848642684760737
2163.0,12.677610907000343
2164.0,12.42334641448258
2165.0,12.278211870604528
2166.0,12.013295234134318
2167.0,12.289104907007129
2168.0,12.187985086330748
2169.0,12.159721930229054
2170.0,12.289285146006785
2171.0,12.043772306764234
2172.0,11.816379951059513
2173.0,12.270570355143693
2174.0,12.31007298265161
2175.0,12.519709309376214
2176.0,12.631981772174806
2177.0,12.363080807958221
2178.0,12.236102351263582
2179.0,11.851319930293775
2180.0,12.345011119237773
2181.0,12.197262003862733
2182.0,12.351195092157113
2183.0,12.170971284842896
2184.0,11.660467914008724
2185.0,11.734217492779642
2186.0,11.773710655717796
2187.0,11.892087115072266
2188.0,11.928879691301605
2189.0,12.515265310369816
2190.0,11.254321426331195
2191.0,11.27269766547623
2192.0,11.354053389713108
2193.0,11.605358697223481
2194.0,11.479693077737664
2195.0,11.542681784900942
2196.0,11.51628943733417
2197.0,11.729639293144189
2198.0,12.015151013065987
2199.0,12.206458747233642
2200.0,11.879392440184528
2201.0,11.874043822022246
2202.0,12.356099155633407
2203.0,11.795926956308218
2204.0,12.16221579927814
2205.0,11.750866712834199
2206.0,11.84825453264956
2207.0,12.339393516919948
2208.0,12.519899368182145
2209.0,12.471107444102561
2210.0,11.723518188856442
2211.0,11.698241427748263
2212.0,11.70295145126408
2213.0,11.531323635825702
2214.0,11.81244202262288
2215.0,11.530055962729
2216.0,11.906079689412445
2217.0,10.849363201198095
2218.0,11.272932352597454
2219.0,11.275295743824927
2220.0,10.939740811477687
2221.0,12.63755618899193
2222.0,12.586191705596978
2223.0,12.544095151462926
2224.0,12.213985616181676
2225.0,11.701535021394717
2226.0,12.087803963668112
2227.0,12.163211438046414
2228.0,12.51496845416997
2229.0,12.437336278779199
2230.0,12.004935507219338
2231.0,12.277831987713025
2232.0,12.123226594094294
2233.0,12.094848442834264
2234.0,12.382716320237101
2235.0,12.306018385667535
2236.0,12.424368375338489
2237.0,12.56918114528619
2238.0,12.227422260701427
2239.0,11.506990720251647
2240.0,11.94317535468616
2241.0,12.000038314001074
2242.0,11.67951789838575
2243.0,11.768379157008646
2244.0,11.527109738037964
2245.0,11.459691586239174
2246.0,11.827530519947759
2247.0,11.615747022635928
2248.0,11.652614289525392
2249.0,11.61477309130505
2250.0,11.732158506397377
2251.0,11.389323352079803
2252.0,12.101621741206204
2253.0,12.004959346961508
2254.0,12.158845612049703
2255.0,12.14269647420907
2256.0,12.047093685916177
2257.0,12.281702561736541
2258.0,11.980166720575065
2259.0,12.07055723249486
2260.0,11.802173140179127
2261.0,12.238577472398681
2262.0,12.308004788383066
2263.0,12.910614206498687
2264.0,13.122610996417908
2265.0,12.008794935774091
2266.0,12.679065802083283
2267.0,12.821376562171748
2268.0,12.898387353188054
2269.0,11.945061084811686
2270.0,12.173337928507415
2271.0,12.25078977186271
2272.0,12.095378753003267
2273.0,11.968740099066009
2274.0,12.101671500124537
2275.0,11.900095665482679
2276.0,12.107207627751436
2277.0,12.078411269576119
2278.0,11.928716651255101
2279.0,11.78851429921088
2280.0,11.590644042946357
2281.0,11.832127225827193
2282.0,11.95752187570023
2283.0,11.61514611298615
2284.0,11.660829189155903
2285.0,11.869960956232203
2286.0,11.733655475823234
2287.0,12.827972486693943
2288.0,12.529349056453267
2289.0,12.821476234001114
2290.0,12.98688086545997
2291.0,12.769588766337607
2292.0,13.012496703702272
2293.0,13.06344067410852
2294.0,12.941328464265231
2295.0,13.061282064226269
2296.0,12.535159023835881
2297.0,12.793255014064187
2298.0,12.788858213668629
2299.0,12.789937292769146
2300.0,12.739603310998163
2301.0,12.730935019119688
2302.0,12.443544606223803
2303.0,12.461671140167034
2304.0,12.432121836787907
2305.0,12.20334104522111
2306.0,12.17518476228598
2307.0,12.251907880963916
2308.0,12.38540608805327
2309.0,12.55556250859256
2310.0,12.284739146813957
2311.0,12.222575160330535
2312.0,12.07066018654032
2313.0,12.076851999864855
2314.0,12.090134725926537
2315.0,12.067051773769538
2316.0,12.179138355371405
2317.0,12.164770381149815
2318.0,12.07441641916238
2319.0,12.10627060311858
2320.0,12.116412258203585
2321.0,12.372257240780922
2322.0,12.103891036211005
2323.0,12.191875692427764
2324.0,12.139189876420241
2325.0,12.234676319413435
2326.0,12.105240502836622
2327.0,12.188176222257592
2328.0,12.285578588661561
2329.0,12.176155254002676
2330.0,12.116953792543027
2331.0,12.705843960192006
2332.0,12.927046443199842
2333.0,12.710536627702368
2334.0,12.491760863586531
2335.0,12.631863766513462
2336.0,12.601258510786788
2337.0,12.180114756130859
2338.0,12.431871708911325
2339.0,12.297626990971647
2340.0,12.800721840323167
2341.0,12.224810650403535
2342.0,12.375698974003896
2343.0,12.350242120927149
2344.0,12.295142799676942
2345.0,12.331288816716903
2346.0,12.308154810158952
2347.0,12.21647706619736
2348.0,12.421763262991343
2349.0,12.095096833267776
2350.0,12.650133420462312
2351.0,12.453085774243341
2352.0,12.443472754413694
2353.0,12.391229567496884
2354.0,11.881169530623623
2355.0,11.913363622215645
2356.0,11.937263241400485
2357.0,12.129642344771653
2358.0,12.254862124114734
2359.0,11.814595346757315
2360.0,11.632833027006216
2361.0,11.894439809049697
2362.0,12.480575165033368
2363.0,11.85076250797314
2364.0,11.937964549564292
2365.0,12.248433209626391
2366.0,12.204817641032438
2367.0,12.346882385139612
2368.0,12.287601694966627
2369.0,12.272540191198134
2370.0,12.055241074706766
2371.0,12.01854650468752
2372.0,12.177461768063463
2373.0,12.610458094347898
2374.0,12.694748411767268
2375.0,12.410647861802147
2376.0,12.54788916175459
2377.0,12.677430147089435
2378.0,12.006973096376583
2379.0,12.202745817286367
2380.0,11.913441439617602
2381.0,12.054589762126893
2382.0,12.299015731482399
2383.0,12.18528843589575
2384.0,12.361051513217433
2385.0,11.98729594349825
2386.0,11.776330317394082
2387.0,11.815032025529803
2388.0,11.564646042211352
2389.0,11.6335862076242
2390.0,12.007852173370352
2391.0,11.862762826297484
2392.0,11.6578615053352
2393.0,12.066852481809708
2394.0,11.870176103675739
2395.0,12.293834753366216
2396.0,11.902089256424325
2397.0,12.34045117082308
2398.0,11.778465130542715
2399.0,11.146816682006687
2400.0,11.094770130550517
2401.0,11.720132611021546
2402.0,11.870455169356704
2403.0,11.912502502166216
2404.0,11.993173515998814
2405.0,11.970941473090052
2406.0,11.881124064777074
2407.0,11.708877207170568
2408.0,11.926327603193831
2409.0,11.663966102594943
2410.0,12.019910098757935
2411.0,11.617006137533492
2412.0,11.95150534627126
2413.0,11.803295871711326
2414.0,12.136129127360665
2415.0,11.823298105319562
2416.0,11.78355188235909
2417.0,11.862829403920987
2418.0,11.864543027631141
2419.0,11.758339812159019
2420.0,11.659590459599894
2421.0,13.355780142927681
2422.0,11.533049270731539
2423.0,11.647835208256108
2424.0,11.945715945404284
2425.0,12.149782760026051
2426.0,11.703087266236722
2427.0,11.702585020221882
2428.0,12.161156679628455
2429.0,11.633504275688036
2430.0,11.761890025096783
2431.0,11.569477603120397
2432.0,11.908397032957337
2433.0,11.919214528581854
2434.0,11.82723086173727
2435.0,11.911875195235904
2436.0,11.622193039092965
2437.0,11.540196436127276
2438.0,11.756054111370577
2439.0,11.491458078408137
2440.0,11.71644238336559
2441.0,11.43402846528139
2442.0,11.470607235858502
2443.0,11.806402498912634
2444.0,11.762632758793895
2445.0,11.4340910647098
2446.0,11.880651480693757
2447.0,12.074439833708556
2448.0,11.716405293063668
2449.0,11.609373478416032
2450.0,11.969344130858875
2451.0,11.512689777202937
2452.0,12.23685127445637
2453.0,11.45127801641255
2454.0,11.692299709401652
2455.0,11.607095596789481
2456.0,11.780256792749551
2457.0,11.922095663593463
2458.0,11.789561058367026
2459.0,11.62628461150255
2460.0,11.903050949402108
2461.0,11.843335293730235
2462.0,11.83206115350393
2463.0,11.807978069267989
2464.0,12.067288459291714
2465.0,11.792227143422673
2466.0,11.757810310425604
2467.0,11.69138899432017
2468.0,11.363499554047706
2469.0,11.33497062643212
2470.0,12.195978974825671
2471.0,12.35933031211338
2472.0,11.94167478503902
2473.0,11.648530180768972
2474.0,11.11996464673647
2475.0,12.262879986478477
2476.0,11.742703317553426
2477.0,11.79358623139252
2478.0,11.957290604284353
2479.0,11.603186624192002
2480.0,11.927480766377824
2481.0,11.705865159277682
2482.0,11.6505277958282
2483.0,11.578948446281675
2484.0,11.679320370740118
2485.0,11.77129824646599
2486.0,11.891505034554847
2487.0,11.953818164284673
2488.0,12.002113681055874
2489.0,11.980382680505599
2490.0,11.914011507195776
2491.0,11.498658367282937
2492.0,12.309925023296888
2493.0,11.996460241915248
2494.0,11.893016116385386
2495.0,11.429756968321282
2496.0,12.40644238415166
2497.0,11.925162345215583
2498.0,11.629754802111444
2499.0,11.359127736639694
2500.0,11.765816963200557
2501.0,11.868455377847328
2502.0,11.805966756092323
2503.0,11.442516157094838
2504.0,13.936277858285639
2505.0,12.385228825106097
2506.0,12.388908980380805
2507.0,12.473926638239284
2508.0,12.378805032103568
2509.0,12.286209236985712
2510.0,12.28078097535889
2511.0,12.061449078328511
2512.0,12.244487862394362
2513.0,12.327915694014585
2514.0,12.468577987418438
2515.0,11.980181184548996
2516.0,12.067569654496195
2517.0,11.94799531852458
2518.0,12.024239528338576
2519.0,12.38742930844126
2520.0,12.304977004557657
2521.0,12.132215787542261
2522.0,12.327169517764442
2523.0,11.618010559572852
2524.0,11.801887297016952
2525.0,11.859680571579277
2526.0,11.881266867074803
2527.0,11.735998704388788
2528.0,11.81547137358195
2529.0,11.895248023996823
2530.0,11.804266629947737
2531.0,12.464420292049972
2532.0,12.320165879692091
2533.0,12.182065367801297
2534.0,12.382021842146195
2535.0,12.562582124917464
